encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,85.75,470.95,0,0,0,1,1,1.3240852229451854,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,0,65.65,4322.85,1,1,1,0,3,1.013716558441416,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,46,24,0,19.75,856.5,0,0,0,0,0,0.3049642350223605,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,49.05,49.05,0,0,0,1,1,0.7573921887517358,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,1,0,48.7,340.25,0,0,1,0,1,0.7519877592703269,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,68.15,4808.7,1,1,1,1,4,1.0523196261657657,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,54,12,1,24.75,1342.15,0,0,0,0,0,0.3821703704710593,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,44,1,0,68.85,2958.95,0,0,0,0,0,1.0631284851285832,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,1,0,109.55,6118.95,1,1,1,0,3,1.691586427680992,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,79.25,79.25,0,0,0,0,0,1.2237172468618769,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,45,24,0,75.15,3480.35,1,0,1,1,3,1.160408215793944,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,0,45.2,492.0,0,0,0,0,0,0.6979434644562378,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,114.45,8375.05,1,1,1,1,4,1.767248440420717,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,12,0,58.2,1045.25,0,1,0,0,1,0.8986794166228548,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,52,24,1,96.25,4990.25,0,0,1,1,2,1.486218107387453,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,12,1,95.0,6602.9,0,1,1,0,2,1.4669165735252785,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,12,1,39.95,1023.75,0,1,0,0,1,0.616877022235104,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,45,12,0,24.7,1174.35,0,0,0,0,0,0.3813983091165723,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,0,24.45,1718.2,0,0,0,0,0,0.3775380023441374,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,1,0,70.25,2868.05,0,0,0,0,0,1.084746203054219,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,18,1,0,83.25,1611.15,1,0,1,1,3,1.285482155220836,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,34,1,1,97.65,3207.55,0,0,0,0,0,1.5078358253130888,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,42,1,1,84.65,3541.35,0,0,0,0,0,1.3070998731464718,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,66,12,1,110.85,7491.75,0,1,1,1,3,1.7116600228976535,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,24,0,67.65,2339.3,1,0,1,1,3,1.0445990126208955,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,1,96.0,1062.1,0,0,1,0,1,1.4823578006150182,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,71,24,1,86.4,6172.0,0,0,1,1,2,1.3341220205535165,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,78.75,412.1,0,1,0,0,1,1.2159966333170071,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,44,12,1,90.65,3974.15,0,0,0,0,0,1.3997472356849103,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,1,80.85,1008.7,0,0,0,0,0,1.2484232102054604,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,47,12,1,84.95,4018.05,0,1,0,0,1,1.3117322412733936,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45,24,0,81.65,3618.7,1,0,1,1,3,1.2607761918772524,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,0,19.95,1399.35,0,0,0,0,0,0.3080524804403084,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,32,1,0,89.6,2901.8,1,0,0,0,1,1.3835339472406836,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,12,1,94.3,5610.15,0,1,1,0,2,1.4561077145624606,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,38,1,0,91.7,3479.05,1,0,0,0,1,1.415960524129137,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,32,1,1,93.4,2979.3,1,1,1,0,3,1.4422106101816947,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,69.1,69.1,0,0,0,0,0,1.066988791901018,0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15,1,1,74.45,1145.7,0,0,0,0,0,1.149599356831126,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,1,88.85,6132.7,1,1,1,1,4,1.3719530269233786,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,1,79.45,5502.55,1,1,1,1,4,1.226805492279825,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,1,89.55,1021.75,0,0,1,0,1,1.3827618858861963,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,20.15,20.15,0,0,0,0,0,0.3111407258582563,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,19.45,19.45,0,0,0,0,0,0.3003318668954385,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,15,1,1,103.45,1539.8,0,0,1,1,2,1.5973949424335794,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,1,1,69.5,1652.1,0,1,0,1,2,1.0731652827369142,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,0,70.05,657.5,0,0,0,0,0,1.081657957636271,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,16,1,1,54.1,889.0,1,0,0,0,1,0.8353703855549217,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,20.2,20.2,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,55.3,238.5,0,0,0,0,0,0.8538998580626094,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,12,1,106.65,5168.1,0,1,0,1,2,1.6468068691207467,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,12,1,109.6,7854.15,1,1,1,0,3,1.692358489035479,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,12,1,104.05,6890.0,0,1,0,1,2,1.6066596786874232,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,12,1,90.55,6130.95,0,1,1,1,3,1.3982031129759362,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,19,1,1,34.3,577.15,0,1,1,0,2,0.5296340891780742,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,29,1,1,98.8,2807.1,0,0,1,1,2,1.5255932364662894,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,1,1,109.8,3587.25,1,1,1,0,3,1.695446734453427,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,50.15,50.15,0,1,0,0,1,0.7743775385504496,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,0,68.95,4858.7,1,0,1,0,2,1.0646726078375572,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,33,24,0,20.35,689.75,0,0,0,0,0,0.3142289712762043,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,1,0,59.8,3641.5,1,1,0,0,2,0.9233853799664384,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,47,24,0,24.55,1160.45,0,0,0,0,0,0.3790821250531114,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,99.6,347.65,1,0,0,0,1,1.5379462181380812,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,24,24,1,96.55,2263.45,0,0,1,0,1,1.490850475514375,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,0,86.45,830.85,0,0,0,0,0,1.3348940819080033,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,1,1,100.45,1622.45,0,0,1,0,1,1.5510712611643602,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,0,75.05,786.3,0,0,0,0,0,1.1588640930849698,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,37,1,0,40.2,1448.8,1,1,1,0,3,0.6207373290075389,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,95.4,293.15,0,1,0,0,1,1.4730930643611744,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,86.05,244.85,1,0,0,0,1,1.3287175910721074,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,68.95,351.5,0,0,0,0,0,1.0646726078375572,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,50.3,913.3,0,0,0,0,0,0.7766937226139105,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,51.25,51.25,1,0,0,0,1,0.7913628883491634,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,1,1,29.5,1423.05,0,0,0,1,1,0.4555161991473233,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,62,24,0,86.1,5215.25,1,1,1,1,4,1.3294896524265942,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,28,1,1,35.75,961.4,0,0,1,1,2,0.5520238684581968,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,24,0,107.95,5969.85,0,0,1,1,2,1.6668804643374084,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,45.15,438.4,0,0,0,0,0,0.6971714031017507,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,30,1,1,95.0,2852.4,1,1,1,1,4,1.4669165735252785,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,39,12,0,19.35,779.2,0,0,0,0,0,0.2987877441864646,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,90.1,6310.9,1,1,1,1,4,1.391254560785553,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,19,24,0,19.65,358.15,0,0,0,0,0,0.3034201123133865,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,33,12,0,20.1,620.55,0,0,0,0,0,0.3103686645037694,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,27,1,0,50.35,1411.35,1,0,0,0,1,0.7774657839683976,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,53.85,259.8,1,0,0,1,2,0.8315100787824867,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,1,0,34.65,246.6,1,0,0,1,2,0.535038518659483,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,50.55,50.55,0,1,0,0,1,0.7805540293863454,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,43,12,0,55.45,2444.25,0,1,0,1,2,0.8562160421260704,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,51.05,415.05,0,0,1,0,1,0.7882746429312153,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,94.7,673.1,1,1,0,0,2,1.4622842053983565,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,1,1,95.15,997.65,0,0,0,0,0,1.4692327575887394,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,1,1,73.95,2524.45,0,1,0,0,1,1.1418787432862565,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,62,1,1,105.5,6487.2,1,1,0,0,2,1.629049457967546,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,63,24,1,84.65,5377.8,1,0,0,1,2,1.3070998731464718,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,36,1,1,104.5,3684.95,1,0,1,0,2,1.613608230877806,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,84.8,84.8,0,0,0,1,1,1.3094160572099327,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10,1,1,29.65,291.4,0,0,0,1,1,0.4578323832107842,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,57,1,1,95.25,5427.05,0,1,1,0,2,1.4707768802977133,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,52,24,0,50.2,2554.0,0,1,1,1,3,0.7751495999049366,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,0,34.7,383.55,0,1,1,0,2,0.5358105800139702,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,49.9,49.9,0,0,0,1,1,0.7705172317780146,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,35,1,0,72.25,2568.55,1,0,1,1,3,1.1156286572336986,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,16,1,1,49.45,799.0,0,0,0,1,1,0.7635686795876317,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,16,1,0,20.4,321.4,0,0,0,0,0,0.3150010326306913,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,1,66.9,4577.9,1,1,0,1,3,1.0330180923035908,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.2,20.2,0,0,0,0,0,0.3119127872127434,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,1,0,58.85,465.7,1,1,1,0,3,0.9087162142311856,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,66,12,1,25.7,1714.55,0,0,0,0,0,0.3968395362063121,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,19.2,1401.4,0,0,0,0,0,0.2964715601230036,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,50.7,214.55,0,0,0,0,0,0.7828702134498065,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,88.0,6161.9,1,1,1,1,4,1.3588279838971,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,0,98.35,6929.4,0,1,0,0,1,1.5186446842759065,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,90.15,6237.05,1,1,1,1,4,1.3920266221400406,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,74.4,299.7,0,0,1,1,2,1.1488272954766392,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,67,24,1,26.1,1759.55,0,0,0,0,0,0.403016027042208,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,48.25,202.25,1,0,1,1,3,0.745039207079944,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,62,12,0,71.4,4487.3,1,0,1,1,3,1.1025036142074198,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,32,12,0,19.75,624.15,0,0,0,0,0,0.3049642350223605,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,57,24,0,20.75,1123.15,0,0,0,0,0,0.3204054621121002,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,69.2,69.2,0,0,0,0,0,1.0685329146099922,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,29,1,1,74.2,1993.25,0,0,0,0,0,1.145739050058691,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,1,0,60.25,662.95,1,1,0,0,2,0.9303339321568213,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,79.85,152.45,0,0,1,1,2,1.2329819831157207,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,17,1,1,35.65,646.05,0,1,1,0,2,0.5504797457492229,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,90.95,6652.45,1,1,1,1,4,1.4043796038118324,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,19.35,152.6,0,0,0,0,0,0.2987877441864646,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,92.0,6474.4,1,1,1,1,4,1.4205928922560591,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,114.9,7843.55,1,1,1,1,4,1.7741969926111,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,74.6,548.9,0,0,0,0,0,1.151915540894587,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,114.35,7665.8,1,1,1,1,4,1.7657043177117429,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,32,1,1,91.35,2896.55,0,0,1,0,1,1.410556094647728,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,51,24,0,24.95,1288.0,0,0,0,0,0,0.3852586158890073,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,33,1,1,50.0,1750.85,0,1,1,1,3,0.7720613544869886,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,20.55,96.1,0,0,0,0,0,0.3173172166941523,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,75.0,209.1,0,0,0,0,0,1.1580920317304828,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,71,24,0,23.95,1756.2,0,0,0,0,0,0.3698173887992675,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,24,1,77.15,1759.4,1,0,1,1,3,1.1912906699734236,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,93.85,93.85,0,0,0,0,0,1.4491591623720774,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,12,1,87.15,2274.1,1,0,1,1,3,1.3457029408708212,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,35.45,35.45,0,0,0,0,0,0.5473915003312749,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,1,0,45.9,505.95,0,0,0,0,0,0.7087523234190555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,1,44.65,1156.55,1,1,0,0,2,0.6894507895568808,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,50,12,0,20.15,989.05,0,0,0,0,0,0.3111407258582563,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,44,24,0,100.1,4378.35,0,0,1,1,2,1.5456668316829512,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13,1,1,59.9,788.35,0,1,0,0,1,0.9249295026754124,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,20,1,1,89.4,1871.15,1,0,1,0,2,1.3804457018227356,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,60.6,1156.35,1,0,1,0,2,0.9357383616382302,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,12,0,66.8,4689.15,1,1,1,1,4,1.031473969594617,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,0,89.8,2335.3,0,1,1,0,2,1.3866221926586315,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,25.35,566.1,0,0,0,0,0,0.3914351067249032,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,52,24,0,23.05,1255.1,0,0,0,0,0,0.3559202844185017,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,20.15,260.7,0,0,0,0,0,0.3111407258582563,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,0,29.05,44.75,0,0,0,1,1,0.4485676469569404,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,18,1,1,103.6,1806.35,0,1,0,1,2,1.5997111264970405,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,49.3,49.3,0,0,0,1,1,0.7612524955241707,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,6,24,0,25.4,153.3,0,0,0,0,0,0.3922071680793902,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,25.05,25.05,0,0,0,0,0,0.3868027385979813,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,1,73.85,926.25,0,0,0,1,1,1.1403346205772822,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,114.5,8331.95,1,1,1,1,4,1.768020501775204,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,61,24,0,24.4,1417.9,0,0,0,0,0,0.3767659409896504,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,42,24,0,20.0,833.55,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,0,71.0,672.55,0,0,0,0,0,1.096327123371524,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,12,1,100.75,5985.0,0,0,1,0,1,1.555703629291282,1
